time_s,rss_MB,cpu_s
-1.7598e+09,5.09766,0
-1.7598e+09,92.5117,1.25
-1.7598e+09,187.246,2.57812
-1.7598e+09,272.258,3.92188
-1.7598e+09,366.41,5.25
